so_dang_ky,ten_thuoc,hoat_chat,noi_dung_dieu_tri,dang_bao_che,danh_muc,ham_luong,url_nguon
VN-0786-06,Meloxicam,Meloxicam,"Chỉ định Meloxicam
Dạng viên: điều trị triệu chứng dài hạn các cơn viêm đau mãn tính trong: - Viêm đau xương khớp (hư khớp, thoái hóa khớp). - Viêm khớp dạng thấp. - Viêm cột sống dính khớp. Dạng tiêm: điều trị triệu chứng ngắn hạn các cơn viêm đau cấp tính.","Viên nén bao phim-7,5mg",,,https://thuocbietduoc.com.vn/thuoc-15101/meloxicam.aspx
V1166-H12-05,"Cloramphenicol 0,4%",Chloramphenicol,"Chỉ định Chloramphenicol
- Nhiễm trùng phần trước của mắt, mí & lệ đạo.
- Phòng ngừa nhiễm trùng trước & sau mổ, bỏng hóa chất & các loại bỏng khác. 
- Những nhiễm khuẩn nặng do vi khuẩn nhạy cảm, viêm màng não và những nhiễm khuẩn khác do Haemophilus influenzae khi các kháng sinh aminopenicilin, gentamicin và một số cephalosporin thế hệ 3 không hiệu quả hoặc bị chống chỉ định.
- Nhiễm khuẩn do Rickettsia khi không thể dùng tetracyclin.
- Mắt hột & zona mắt.
- Bơm rửa hệ thống dẫn lưu nước mắt với mục đích điều trị hay phòng ngừa.",Dung dịch nhỏ mắt,,,https://thuocbietduoc.com.vn/thuoc-7567/cloramphenicol-04.aspx
VNB-0757-01,Cetirizin 10mg,Cetirizine,"Chỉ định Cetirizine
Cetirizine được chỉ định trong điều trị triệu chứng viêm mũi dị ứng dai dẳng, viêm mũi dị ứng theo mùa, mày đay mạn tính vô căn ở người lớn và trẻ em trên 12 tuổi và viêm mũi dị ứng theo mùa ở trẻ em trên 12 tuổi, viêm kết mạc dị ứng.",Viên bao phim,,,https://thuocbietduoc.com.vn/thuoc-7423/cetirizin-10mg.aspx
V866-H12-05,MiTi 1%,Clotrimazole,"Chỉ định Clotrimazole
Ðiều trị tại chỗ tinea pedis (nấm da chân, nấm kẽ), tinea cruris (nấm bẹn), tinea corporis (nấm da thân, lác đồng tiền) do T. rubrum, T. mentagrophytes, E. floccosum và M. canis; bệnh Candida do C. albicans và tinea versicolor (lang ben) do M. furfur. Thuốc cũng có tác dụng trong một số trường hợp nhiễm trùng da không do vi nấm như erythrasma do Corynebacterium minutissimum.",Kem bôi da,,,https://thuocbietduoc.com.vn/thuoc-8816/miti-1.aspx
VN-0252-06,Hancla,Clarithromycin,"Chỉ định Clarithromycin
Các bệnh nhiễm khuẩn do vi khuẩn nhạy cảm: 


- Nhiễm trùng đường hô hấp: viêm xoang, viêm họng, viêm tai giữa, viêm phế quản cấp và mạn tính, viêm phổi cộng đồng. 
- Nhiễm trùng da và mô mềm mức độ nhẹ đến vừa. 
- Nhiễm khuẩn bội nhiễm trên bệnh nhân nhiễm HIV do nhiễm Mycobacterium avium hay M. avium complex (MAC). 
- Viêm loét dạ dày-tá tràng do nhiễm H. pylori (thường phối hợp với một thuốc ức chế tiết acid dịch vị).",Viên nén bao phim-250mg,,,https://thuocbietduoc.com.vn/thuoc-8565/hancla.aspx
VNA-3138-00,Philatop,"Phủ tạng tươi, Ðường kính",,Dung dịch uống,,,https://thuocbietduoc.com.vn/thuoc-17922/philatop.aspx
VN-1352-06,Unapiran inj. 1g,Piracetam,"Chỉ định Piracetam
Điều trị các triệu chứng chóng mặt. Các tổn thương sau chấn thương sọ não và phẫu thuật não: rối loạn tâm thần, tụ máu, liệt nửa người và thiếu máu cục bộ.  Các rối loạn thần kinh trung ương: chóng mặt, nhức đầu, lo âu, sảng rượu, rối loạn ý thức. Suy giảm trí nhớ, thiếu tập trung, sa sút trí tuệ ở người già. Thiếu máu hồng cầu hình liềm. Các trường hợp thiếu máu cục bộ cấp. Điều trị nghiện rượu. Điều trị thiếu máu hồng cầu liềm. Dùng bổ trợ trong điều trị giật rung cơ có nguồn gốc vỏ não.",Dung dịch tiêm-1g/5ml,,,https://thuocbietduoc.com.vn/thuoc-18109/unapiran-inj-1g.aspx
VNS-0021-02,Povidone Iodine 5%,Povidone Iodine,"Chỉ định Povidone iodine
Khử khuẩn và sát khuẩn các vết thương ô nhiễm và da, niêm mạc trước khi phẫu thuật. Lau rửa các dụng cụ y tế trước khi tiệt khuẩn.",Dung dịch rửa phụ khoa,,,https://thuocbietduoc.com.vn/thuoc-18045/povidone-iodine-5.aspx
VN-7285-08,Dolezine-20,Olmesartan medoxomil,"Chỉ định Olmesartan
Tăng huyết áp nguyên phát Tăng huyết áp có bệnh nôi khoa khác đi kèm: đái tháo đường, suy thận, vi đạm niệu Dự phòng & điều trị xơ vữa động mạch ở bệnh nhân tăng huyết áp Bệnh nhân tăng huyết áp dùng ức chế men chuyển có ho khan",Viên nén bao phim,,,https://thuocbietduoc.com.vn/thuoc-29205/dolezine-20.aspx
VD-22498-15,Centocalciumvitamin D,"Mỗi 2,5g chứa: Calci carbonat (tương đương với 500mg Calci) 1250mg; Vitamin D3 (Colecalciferol) 400IU","Chỉ định Calcium Carbonate
Calcium Carbonate được dùng trong việc điều trị, kiểm soát, phòng chống, & cải thiện những bệnh, hội chứng, và triệu chứng sau: 
- Bổ sung canxi - Dạ dày chua - Rối loạn dạ dày - Acid khó tiêu - Ợ nóng",Thuốc bộtuống,,,https://thuocbietduoc.com.vn/thuoc-49936/centocalciumvitamin-d.aspx
VN-12535-11,Celcicam,Meloxicam,"Chỉ định Meloxicam
Dạng viên: điều trị triệu chứng dài hạn các cơn viêm đau mãn tính trong: - Viêm đau xương khớp (hư khớp, thoái hóa khớp). - Viêm khớp dạng thấp. - Viêm cột sống dính khớp. Dạng tiêm: điều trị triệu chứng ngắn hạn các cơn viêm đau cấp tính.",Viên nang cứng,,,https://thuocbietduoc.com.vn/thuoc-39290/celcicam.aspx
VN-5382-10,Neolivperazone,Sulbactam natri; Cefoperazon natri,"Chỉ định Sulbactam
Sulbactam phối hợp duy nhất với ampicillin dùng để điều trị các bệnh nhiễm trùng đường hô hấp, niệu đạo, mô mềm, ổ bụng...gây bởi các vi khuẩn nhạy cảm, nhất là các chủng sinh beta lactamase.",Bột pha tiêm,,,https://thuocbietduoc.com.vn/thuoc-33492/neolivperazone.aspx
VN-14151-11,Tanpum,Cefaclor,"Chỉ định Cefaclor
Cefaclor được chỉ định cho các nhiễm khuẩn do các vi khuẩn nhạy cảm sau đây: - Viêm tai giữa do S. pneumoniae, H. influenzae, Staphylococci, S. pyogenes, (Streptococcus b tán huyết nhóm A) và M. catarrhalis. - Nhiễm khuẩn đường hô hấp dưới, kể cả viêm phổi, gây ra do S. pneumoniae, H. influenzae, S. pyogenes (Streptococcus b tán huyết nhóm A) và M. catarrhalis. - Nhiễm khuẩn đường hô hấp trên, kể cả viêm họng và viêm amiđan gây ra do S. pyogenes (Streptococcus b tán huyết nhóm A) và M. catarrhalis. Lưu ý: Penicillin là thuốc thường được chọn để điều trị và phòng ngừa nhiễm khuẩn do Streptococcus, gồm cả điều trị dự phòng thấp khớp. Hội Tim Hoa Kỳ đã đề nghị sử dụng amoxillin như là một thuốc chuẩn mực để dự phòng viêm nội tâm mạc nhiễm khuẩn trong các thủ thuật nha khoa, các thủ thuật tại miệng và đường hô hấp trên, penicillin V có thể được chấp nhận là thuốc thay thế để phòng ngừa nhiễm khuẩn huyết do Streptococcus ở đường tai mũi họng; tuy nhiên hiện nay chưa có các số liệu chắc chắn về hiệu quả của cefaclor trong phòng ngừa thấp khớp hoặc viêm nội tâm mạc nhiễm khuẩn. - Nhiễm khuẩn tiết niệu bao gồm viêm bể thận và viêm bàng quang do E. coli, P. mirabilis, Klebsiella spp, và tụ cầu coagulase âm tính. Lưu ý: Cefaclor có hiệu quả trong nhiễm khuẩn tiết niệu kể cả cấp tính lẫn mạn tính. - Nhiễm khuẩn da và cấu trúc da do S. aureus và S. pyogenes (Streptococcus b tán huyết nhóm A) - Viêm xoang - Viêm niệu đạo do lậu cầu Nên nuôi cấy và làm kháng sinh đồ để xác định tính nhạy cảm của vi khuẩn gây bệnh với cefaclor.",Kit điều trị gồm viên nang và viên nén bao phim,,,https://thuocbietduoc.com.vn/thuoc-43474/tanpum.aspx
VN-5283-10,Strixon-T,"Ceftriaxone natri, Tazobactam natri","Chỉ định Ceftriaxone
Điều trị nhiễm khuẩn nặng do đã kháng cephalosporin thế hệ I và thế hệ II: Nhiễm khuẩn huyết. Viêm màng não, áp xe não, viêm màng trong tim. Nhiễm khuẩn ổ bụng, xương khớp, da & mô liên kết. Nhiễm khuẩn đường hô hấp nặng, đặc biệt là viêm phổi, viêm tai giữa. Nhiễm khuẩn thận, tiết niệu, sinh dục, bao gồm lậu cầu. Nhiễm khuẩn ở người suy giảm sức đề kháng. Phòng ngừa nhiễm khuẩn trong phẫu thuật.",Bột pha tiêm,,,https://thuocbietduoc.com.vn/thuoc-33275/strixon-t.aspx
VN1-138-09,Irenax,Irinotecan Hydrochloride trihydrate,"Chỉ định Irinotecan
Ung thư đại tràng tiến xa.",Dung dịch đậm đặc để truyền,,,https://thuocbietduoc.com.vn/thuoc-31000/irenax.aspx
VN-14753-12,Pyrazinamide tablets BP 500mg,Pyrazinamide,"Chỉ định Pyrazinamide
Kết hợp với các thuốc kháng lao khác, đặc biệt trong 8 tuần đầu giai đoạn điều trị ngắn hạn.",Viên nén không bao,,,https://thuocbietduoc.com.vn/thuoc-41800/pyrazinamide-tablets-bp-500mg.aspx
VN-14918-12,Axotham-400,Ethambutol Hydrochloride,"Chỉ định Ethambutol
Lao phổi. Lao ngoài phổi như lao màng não, lao niệu-sinh dục, lao xương-khớp hạch. Nhiễm Mycobacterium không điển hình.",Viên nén bao phim,,,https://thuocbietduoc.com.vn/thuoc-42068/axotham-400.aspx
VD-20847-14,Coje,"Paracetamol 1500 mg/75 ml; Phenylephrin HCl 37,5 mg/75 ml; Clorpheniramin maleat 4,95 mg/75 ml","Chỉ định Paracetamol
Paracetamol được dùng rộng rãi trong điều trị các chứng đau và sốt từ nhẹ đến vừa. 
* Giảm đau: 
Paracetamol được dùng giảm đau tạm thời trong điều trị chứng đau nhẹ và vừa: đau đầu, đau răng, đau bụng kinh... Thuốc có hiệu quả nhất là giảm đau cường độ thấp có nguồn gốc không phải nội tạng. Paracetamol không có tác dụng trị thấp khớp. Paracetamol là thuốc thay thế salicylat (được ưa thích ở người bệnh chống chỉ định hoặc không dung nạp salicylat) để giảm đau nhẹ hoặc hạ sốt. 
* Hạ sốt:


Paracetamol thường được dùng để giảm thân nhiệt ở người bệnh sốt, khi sốt có thể có hại hoặc khi hạ sốt nói chung không đặc hiệu, không ảnh hưởng đến tiến trình của bệnh cơ bản và có thể che lấp tình trạng bệnh của người bệnh.",Siro,,,https://thuocbietduoc.com.vn/thuoc-46263/coje.aspx
VN-17736-14,Enhamox,Amoxicilin (dưới dạng Amoxicilin trihydrate) 500mg; Acid clavulanic (dưới dạng Clavulanat kali) 125mg,"Chỉ định Amoxicilin
Ðiều trị các nhiễm khuẩn do các vi khuẩn nhạy cảm với thuốc tại các vị trí sau: 
- Ðường hô hấp trên (bao gồm cả Tai Mũi Họng); như: viêm amiđan, viêm xoang, viêm tai giữa; 
- Ðường hô hấp dưới, như đợt cấp của viêm phế quản mãn, viêm phổi thùy và viêm phổi phế quản; 
- Ðường tiêu hóa: như sốt thương hàn; 
- Ðường niệu dục: như viêm thận-bể thận, lậu, sảy thai nhiễm khuẩn hay nhiễm khuẩn sản khoa. Các nhiễm khuẩn như nhiễm khuẩn huyết, viêm nội tâm mạc và viêm màng não do vi khuẩn nhạy cảm với thuốc nên được điều trị khởi đầu theo đường tiêm với liều cao và, nếu có thể, kết hợp với một kháng sinh khác. 
- Dự phòng viêm nội tâm mạc: Amoxicillin có thể được sử dụng để ngăn ngừa du khuẩn huyết có thể phát triển viêm nội tâm mạc. Tham khảo thông tin kê toa đầy đủ về các vi khuẩn nhạy cảm.",Viên nén bao phim,,,https://thuocbietduoc.com.vn/thuoc-45725/enhamox.aspx
VN-13159-11,Olme-40,Olmesartan medoxomil,"Chỉ định Olmesartan
Tăng huyết áp nguyên phát Tăng huyết áp có bệnh nôi khoa khác đi kèm: đái tháo đường, suy thận, vi đạm niệu Dự phòng & điều trị xơ vữa động mạch ở bệnh nhân tăng huyết áp Bệnh nhân tăng huyết áp dùng ức chế men chuyển có ho khan",Viên nén bao phim,,,https://thuocbietduoc.com.vn/thuoc-38529/olme-40.aspx
VN-9307-09,Becombion,,,Xi rô,,,https://thuocbietduoc.com.vn/thuoc-30697/becombion.aspx
VN-15356-12,Ikoquin-500,Ciprofloxacin hydrochloride,"Chỉ định Ciprofloxacin
Các bệnh nhiễm trùng có biến chứng và không biến chứng gây ra do các bệnh nguyên nhạy cảm với ciprofloxacin. 


- Các bệnh nhiễm trùng của: 
*Đường hô hấp. Trong các trường hợp viêm phổi do phế cầu (Pneumococcus) ở bệnh nhân ngoại trú, không nên dùng Ciprofloxacin như là một thuốc đầu tay. Tuy nhiên Ciprofloxacin có thể được dùng trong trường hợp viêm phổi do Klebsiella, Enterobacter, Proteus, Pseudomonas, Haemophilus, Branhamella, Legionella và Staphylococcus. . Tai giữa (viêm tai giữa) và các xoang (viêm xoang), đặc biệt nguyên nhân do vi khuẩn gram âm, kể cả Pseudomonas hay Staphylococcus. .
*Mắt. . Thận và/hoặc đường tiết niệu. . Cơ quan sinh dục, kể cả bệnh lậu, viêm phần phụ, viêm tiền liệt tuyến. . Ổ bụng (như nhiễm trùng đường tiêu hóa hoặc đường mật, viêm phúc mạc). 
* Da và mô mềm. 
* Xương khớp. 
*Nhiễm trùng huyết. 
*Nhiễm trùng hoặc có nguy cơ nhiễm trùng (dự phòng) trên bệnh nhân có hệ miễn dịch suy yếu (như bệnh nhân bị suy giảm miễn dịch hoặc có tình trạng giảm bạch cầu). 
- Chỉ định cho tình trạng khử nhiễm ruột có chọn lọc trên bệnh nhân suy giảm miễn dịch (Ciprofloxacin dạng uống).",Viên nén,,,https://thuocbietduoc.com.vn/thuoc-42503/ikoquin-500.aspx
VN-15824-12,Eurodora,Desloratadine,"Chỉ định Desloratadine
Giảm các triệu chứng viêm mũi dị ứng theo mùa, viêm mũi dị ứng quanh năm như hắt hơi, sổ mũi, ngứa, nghẹt mũi, kèm kích ứng mắt, chảy nước mắt & đỏ mắt, ngứa họng & ho.
Giảm các triệu chứng mày đay mạn tính tự phát.",viên nén bao phim,,,https://thuocbietduoc.com.vn/thuoc-43213/eurodora.aspx
VN-8907-04,Inbionet Cerazon Inj,Cefoperazone,"Chỉ định Cefoperazone
Ðiều trị:",Thuốc bột pha tiêm,,,https://thuocbietduoc.com.vn/thuoc-6120/inbionet-cerazon-inj.aspx
VN-5929-01,Spersallerg,"Antazoline, Tetrazoline","Chỉ định
Viêm kết mạc kích ứng không do nhiễm trùng, viêm kết mạc do dị ứng & viêm kết mạc mùa xuân.",Dung dịch nhỏ mắt,,,https://thuocbietduoc.com.vn/thuoc-2356/spersallerg.aspx
VN-2112-06,Boram Liverhel soft capsule,"L-ornithine L-aspartate, Dịch chiết tỏI, Vitamin A","Chỉ định L-Ornithine-L-Aspartat
Hỗ trợ điều trị một số bệnh lý ở gan như viêm gan mạn tính,viêm gan do rượu. Điều trị các rối loạn khởi phát trong tiền hôn mê gan, hôn mê gan. 
Các tình trạng tăng amoniac huyết trong các bệnh gan: viêm gan cấp và mạn tính, xơ gan, gan nhiễm mỡ, bệnh não gan.",Viên nang mềm,,,https://thuocbietduoc.com.vn/thuoc-14503/boram-liverhel-soft-capsule.aspx
VNA-2680-04,Rodexpan 15mg,Dextromethorphan,"Chỉ định
Chứng ho do họng & phế quản bị kích thích khi cảm lạnh thông thường hoặc khi hít phải các chất kích thích. Ho không đờm, mạn tính.",Viên bao phim,,,https://thuocbietduoc.com.vn/thuoc-9637/rodexpan-15mg.aspx
VN-9743-05,Fenafex,Fexofenadine,"Chỉ định Fexofenadine
- Ðiều trị các triệu chứng viêm mũi dị ứng ở người lớn và trẻ em ≥ 12 tuổi. 
- Những triệu chứng được điều trị có hiệu quả là: hắt hơi, chảy nước mũi, ngứa vòm miệng và họng, mắt ngứa đỏ và chảy nước mắt.",Viên nén bao phim,,,https://thuocbietduoc.com.vn/thuoc-11339/fenafex.aspx
VD-4789-08,Paramox,Paracetamol,"Chỉ định Paracetamol
Paracetamol được dùng rộng rãi trong điều trị các chứng đau và sốt từ nhẹ đến vừa. 
* Giảm đau: 
Paracetamol được dùng giảm đau tạm thời trong điều trị chứng đau nhẹ và vừa: đau đầu, đau răng, đau bụng kinh... Thuốc có hiệu quả nhất là giảm đau cường độ thấp có nguồn gốc không phải nội tạng. Paracetamol không có tác dụng trị thấp khớp. Paracetamol là thuốc thay thế salicylat (được ưa thích ở người bệnh chống chỉ định hoặc không dung nạp salicylat) để giảm đau nhẹ hoặc hạ sốt. 
* Hạ sốt:


Paracetamol thường được dùng để giảm thân nhiệt ở người bệnh sốt, khi sốt có thể có hại hoặc khi hạ sốt nói chung không đặc hiệu, không ảnh hưởng đến tiến trình của bệnh cơ bản và có thể che lấp tình trạng bệnh của người bệnh.",Viên bao phim,,,https://thuocbietduoc.com.vn/thuoc-24631/paramox.aspx
VD-4557-07,Idatril,Imidapril hydrochloride,"Chỉ định Imidapril
Tăng huyết áp. Tăng huyết áp do nhu mô thận.",Viên nén,,,https://thuocbietduoc.com.vn/thuoc-23832/idatril.aspx
VD-28128-17,Mơ Muối,Mơ muối,,Nguyên liệu làm thuốc,,,https://thuocbietduoc.com.vn/thuoc-57269/mo-muoi.aspx
VD-29790-18,Lotagoz 100,Lamivudin 100 mg,"Chỉ định Lamivudine
Ðiều trị viêm gan siêu vi B mạn tính ở bệnh nhân từ 16 tuổi trở lên có bằng chứng sao chép của virus viêm gan siêu vi B (HBV), và tình trạng viêm gan tiến triển kèm theo một hoặc nhiều điều kiện sau đây: - Alanin aminotransferase (ALT) huyết thanh tăng gấp 2 lần hay hơn so với bình thường. - Xơ gan. - Bệnh gan mất bù. - Bệnh gan dạng viêm hoại tử thể hiện trên sinh thiết. - Tổn thương hệ miễn dịch. - Ghép gan.",Viên nén bao phim,,,https://thuocbietduoc.com.vn/thuoc-56941/lotagoz-100.aspx
VD-24364-16,Prednisolon,Prednisolon 5 mg,"Chỉ định Prednisolone
Viêm mống mắt, viêm mống mắt-thể mi, viêm củng mạc, viêm thượng cũng mạc, viêm màng bồ đào. 
Viêm khớp dạng thấp, lupus ban đỏ toàn thân, một số thể viêm mạch: viêm động mạch thái dương và viêm quanh động mạch nút, bệnh sarcoid, hen phế quản, viêm loét đại tràng, thiếu máu tan huyết, giảm bạch cầu hạt và những bệnh dị ứng bao gồm cả phản vệ. 
Ung thư như bệnh bạch cầu cấp, u lympho, ung thư vú và ung thư tuyến tiền liệt ở giai đoạn cuối.",Viên nén,,,https://thuocbietduoc.com.vn/thuoc-52328/prednisolon.aspx
VN-15788-12,Inoxel Inj. 30mg/5ml,Paclitaxel,"Chỉ định Paclitaxel
Ung thư biểu mô buồng trứng: - Trị liệu đầu tay ung thư buồng trứng tiến xa hoặc bướu tồn lưu (> 1cm) sau phẫu thuật, dùng phối hợp với cisplatine. - Trong trị liệu thứ nhì, ung thư buồng trứng đã di căn, sau khi thất bại với phương pháp điều trị cổ điển bằng các dẫn xuất của platine. Ung thư biểu mô vú: - Trong điều trị hỗ trợ ung thư giai đoạn sớm, có hạch dương tính, dùng liên tiếp sau phác đồ có chứa doxorubicine. - Trong điều trị ung thư vú di căn đã thất bại với điều trị chuẩn hoặc tái phát sau khi điều trị hỗ trợ. Thường các điều trị trước đó có chứa anthracycline, trừ khi nào có chống chỉ định. Ung thư phổi không phải tế bào nhỏ: - Paclitaxel dùng chung với cisplatine, được chỉ định đầu tay để điều trị bệnh nhân ung thư phổi không phải tế bào nhỏ, ở giai đoạn không thể phẫu thuật và/hoặc xạ trị được. Ngoài ra, Paclitaxel còn dùng để điều trị Ung thư Kaposi có liên quan đến bệnh AIDS.",Dung dịch tiêm,,,https://thuocbietduoc.com.vn/thuoc-43048/inoxel-inj-30mg5ml.aspx
VD-14193-11,Perindopril 4,Perindopril erbumin 4mg,"Chỉ định Perindopril
- Tăng huyết áp. - Suy tim sung huyết.",Hộp 1 vỉ x 30 viên nén dài,,,https://thuocbietduoc.com.vn/thuoc-40095/perindopril-4.aspx
V861-H12-10,Đức hoà vị thống tán,"Ô tặc cốt, Trần bì, Hương phụ, Cam thảo bắc, Bán hạ, Can khương","Chỉ định Trần bì
Tác dụng của Trần bì: Lý khí điều trung, táo thấp hóa đàm.
Chủ trị: Tỳ vị khí trệ, khí hư, đầy bụng ăn không tiêu, đàm thấp ứ trệ, phế khí mất tuyên thông",,,,https://thuocbietduoc.com.vn/thuoc-34550/duc-hoa-vi-thong-tan.aspx
VN-8861-09,Prisul Tablets,,,Viên nén,,,https://thuocbietduoc.com.vn/thuoc-31226/prisul-tablets.aspx
VN-13402-11,Glucose Lavoisier 30%,Glucose monohydrate,"Chỉ định Glucose
Thiếu hụt carbohydrat và dịch. Mất nước do ỉa chảy cấp. Hạ đường huyết do suy dinh dưỡng, do ngộ độc rượu, do tăng chuyển hóa khi bị stress hay chấn thương. Làm test dung nạp glucose (uống);.",Dung dịch tiêm,,,https://thuocbietduoc.com.vn/thuoc-38352/glucose-lavoisier-30.aspx
VN-13039-11,Merofar 500,Meropenem trihydrate,"Chỉ định Meropenem
Meropenem được chỉ định trong điều trị các nhiễm khuẩn ở người lớn và trẻ em gây ra bởi một hay nhiều vi khuẩn nhạy cảm với meropenem như sau: • Viêm phổi và viêm phổi bệnh viện. • Nhiễm khuẩn đường niệu. • Nhiễm khuẩn trong ổ bụng. • Nhiễm khuẩn phụ khoa, như viêm nội mạc tử cung và các bệnh lý viêm vùng chậu. • Nhiễm khuẩn da và cấu trúc da. • Viêm màng não. • Nhiễm khuẩn huyết. Meropenem đơn trị liệu hay phối hợp với các thuốc kháng khuẩn khác đã được chứng minh là hiệu quả trong điều trị nhiễm khuẩn hỗn hợp. Chưa có kinh nghiệm sử dụng thuốc ở trẻ em giảm bạch cầu trung tính hay suy giảm miễn dịch nguyên phát hoặc thứ phát.",Bột pha tiêm,,,https://thuocbietduoc.com.vn/thuoc-38611/merofar-500.aspx
VN-11998-11,Poly-Fortecap cap.,Các acid amin và Vitamin,,Viên nang,,,https://thuocbietduoc.com.vn/thuoc-38151/poly-fortecap-cap.aspx
VN-5288-08,Newsozyme Tab,Lysozyme,"Chỉ định Lysozyme
Trường hợp khó bài xuất đàm, viêm xoang mạn tính, chảy máu trong hoặc sau các cuộc tiểu phẫu.",Viên nén,,,https://thuocbietduoc.com.vn/thuoc-26670/newsozyme-tab.aspx
VN-5024-07,Micro Celecoxib-200,Celecoxib,"Chỉ định Celecoxib
Ðiều trị triệu chứng bệnh viêm xương khớp, viêm khớp dạng thấp ở người trưởng thành.",Viên nang,,,https://thuocbietduoc.com.vn/thuoc-24226/micro-celecoxib-200.aspx
VN-9276-05,Inbionetincef Caps 500mg,Cephradine,"Chỉ định Cephradine
Nhiễm trùng đường hô hấp trên (viêm họng, viêm xoang, viêm tai giữa, viêm họng-phế quản); & dưới (viêm phế quản cấp & mãn, viêm phế quản phổi, viêm phổi thuỳ). Nhiễm trùng da & mô mềm (ápxe, viêm mô mềm, mụn, nhọt, chốc lở). Giúp giảm nguy cơ nhiễm trùng hậu phẫu khi phẫu thuật có nguy cơ nhiễm trùng cao.",Viên nang,,,https://thuocbietduoc.com.vn/thuoc-7350/inbionetincef-caps-500mg.aspx
VNA-4906-02,Chlorpheniramin 4mg,Chlorpheniramine,"Chỉ định Clorpheniramin
Các trường hợp dị ứng ngoài da như mày đay, eczema, dị ứng đường hô hấp như sổ mũi, ngạt mũi .",Viên nén,,,https://thuocbietduoc.com.vn/thuoc-7756/chlorpheniramin-4mg.aspx
VN-2679-07,Cadibiloba,Ginkgo biloba,"Chỉ định Ginkgo biloba
- Ðiều trị mất trí nhớ ngắn hạn, suy giảm tâm thần, thiếu nhạy bén và minh mẫn tâm thần, trầm cảm, khó khăn trong việc tập trung tư tưởng. 
- Ðiều trị các rối loạn chức năng cơ hữu của não, có kèm theo sự sa sút trí tuệ. 
- Ðiều trị hội chứng khập khễnh gián cách, bệnh võng mạc (thoái hóa vết chấm, bệnh võng mạc thuộc đái tháo), các hội chứng thuộc thiểu năng tai trong (nhức đầu, chóng mặt, ù tai...), lãng tai ở người cao tuổi. Di chứng sau các tai nạn huyết mạch thuộc não và chấn thương sọ. 
- Trạng thái lão suy (kể cả bệnh Alzheimer), chứng bất lực. 
- Chứng giòn mao mạch. 
- Hội chứng trước kinh nguyệt, nhức đầu... 
- Thuốc đã chứng tỏ là chất bổ sung thực phẩm rất tốt cho nhiều người, và đã tạo nên một cảm giác toàn hảo về sức khỏe rất tốt, đặc biệt ở các người cao tuổi.",Viên nang-60mg,,,https://thuocbietduoc.com.vn/thuoc-11845/cadibiloba.aspx
VND-0384-02,Phong thấp Thiết cước Tiên,"Ðộc hoạt, Phòng phong, Tang ký ký sinh, Tế tân, Tần giao, Ngưu tất, Cam thảo, Ðương quy, Xuyên khung","Chỉ định Phòng phong
- Trị ngoại cảm, đau khớp xương, trị uốn ván, mắt đỏ, sang lở.
- Hội chứng phong hàn biểu biểu hiện như sốt, nghiến răng, đau đầu và đau toàn thân: Dùng  Phòng phong với Kinh giới và Khương hoạt.
- Hội chứng phong nhiệt biểu biểu hiện như sốt, đau Họng, đỏ mắt và đau đầu: Dùng  Phòng phong với Kinh giới, Hoàng cầm, Bạc hà và Liên kiều.
- Hội chứng phong hàn thấp biểu hiện như đau khớp (viên khớp); và co thắt chân tay: Dùng  Phòng phong với Khương hoạt và Đương quy.
- Mề đay và ngứa da: Dùng  Phòng phong với Khổ sâm và Thuyền thoái trong bài Tiêu Phong Tán.",Thuốc nước,,,https://thuocbietduoc.com.vn/thuoc-10342/phong-thap-thiet-cuoc-tien.aspx
VN1-005-06,Omnin Vaginal tablets,Nifuratel,,Viên nén đặt âm đạo,,,https://thuocbietduoc.com.vn/thuoc-16591/omnin-vaginal-tablets.aspx
VN-2105-06,Zocefcla inj. 1g,Natri Cefoperazone,,Bột pha tiêm-1g Cefoperazone,,,https://thuocbietduoc.com.vn/thuoc-16105/zocefcla-inj-1g.aspx
VN-3928-07,Magne-B6,"magnesium lactat, Vitamin B6","Chỉ định Magnesium
Ðiều trị các triệu chứng gây ra do tình trạng giảm Mg máu, bổ sung Mg trong phục hồi cân bằng nước điện giải, điều trị sản giật.",Viên nén bao phim,,,https://thuocbietduoc.com.vn/thuoc-14761/magne-b6.aspx
