so_dang_ky,ten_thuoc,hoat_chat,noi_dung_dieu_tri,dang_bao_che,danh_muc,ham_luong,url_nguon
VD-28794-18,Dresnason,Prednison 5mg,"Chỉ định Prednisone
Các bệnh lý khớp, bệnh chất tạo keo, da, mắt, hô hấp, huyết học, thận & dị ứng đáp ứng với corticosteroids.",Viên nén (màu xanh);,,,https://thuocbietduoc.com.vn/thuoc-56007/dresnason.aspx
VD-26686-17,Deltal - Amtex,Prednisolon 5mg,"Chỉ định Prednisolone
Viêm mống mắt, viêm mống mắt-thể mi, viêm củng mạc, viêm thượng cũng mạc, viêm màng bồ đào. 
Viêm khớp dạng thấp, lupus ban đỏ toàn thân, một số thể viêm mạch: viêm động mạch thái dương và viêm quanh động mạch nút, bệnh sarcoid, hen phế quản, viêm loét đại tràng, thiếu máu tan huyết, giảm bạch cầu hạt và những bệnh dị ứng bao gồm cả phản vệ. 
Ung thư như bệnh bạch cầu cấp, u lympho, ung thư vú và ung thư tuyến tiền liệt ở giai đoạn cuối.",Viên nén,,,https://thuocbietduoc.com.vn/thuoc-55796/deltal-amtex.aspx
VN-14257-11,Nat-C,Vitamin C,"Chỉ định Vitamin C
Phòng và điều trị thiếu vitamin C ( bệnh Scorbut); và các chứng chảy máu do thiếu vitamin C. 
Tăng sức đề kháng ở cơ thể khi mắc bệnh nhiễm khuẩn, cảm cúm , mệt mỏi, nhiễm độc. Thiếu máu do thiếu sắt. 
Phối hợp với các thuốc chống dị ứng.",Viên nén bao phim,,,https://thuocbietduoc.com.vn/thuoc-43647/nat-c.aspx
VN-14165-11,SimvEP,Simvastatin,"Chỉ định Simvastatin
- Simvastatin được dùng để hỗ trợ cho chế độ dinh dưỡng ở bệnh nhân tăng cholesterol máu nguyên phát gây ra do sự tăng các lipoprotein cholesterol trọng lượng phân tử thấp (LDL) ở những bệnh nhân có nguy cơ bệnh động mạch vành mà không đáp ứng được với chế độ ăn kiêng. - Simvastatin cũng được dùng để để làm giảm nồng độ cholesterol lipoprotein trọng lượng phân tử thấp (LDL) ở những bệnh nhân vừa tăng cholesterol, vừa tăng triglyceride máu.",Viên nén bao phim,,,https://thuocbietduoc.com.vn/thuoc-43803/simvep.aspx
VD-10600-10,Biotin,Biotin 5mg,"Chỉ định Biotin
Rụng lông tóc, viêm da do tiết bã nhờn, các triệu chứng ở da do thiếu vitamin nhóm B.",,,,https://thuocbietduoc.com.vn/thuoc-36772/biotin.aspx
VD-11621-10,Cefixime 200mg,Cefixim (dùng dạng cefixim trihydrat) 200mg,"Chỉ định Cefixime
Trong các nhiễm khuẩn sau đây gây ra bởi các chủng nhạy cảm với cefixime như Streptococcus sp. (ngoại trừ Enteroccus sp.), Streptococcus pneumoniae, Neisseria gonorrhoeae, Branhamella catarrhalis, Escherichia coli, Klebsiella sp., Serratia sp., Proteus sp. và Haemophilus influenzae:",,,,https://thuocbietduoc.com.vn/thuoc-35833/cefixime-200mg.aspx
VD-10435-10,Ezelip,ezetimibe 10mg,"Chỉ định Ezetimib
Ezetimibe được sử dụng cùng với một chế độ ăn ít chất béo, ít cholesterol và tập thể dục để giúp giảm lượng cholesterol trong máu. Ezetimibe có thể được sử dụng một mình hoặc với các thuốc khác (chẳng hạn như statin hoặc fibrate);. Ezetimibe hoạt động bằng cách làm giảm lượng cholesterol cơ thể hấp thu từ chế độ ăn uống. Giảm cholesterol có thể giúp ngăn ngừa đột quỵ và đau tim.",,,,https://thuocbietduoc.com.vn/thuoc-36320/ezelip.aspx
VN1-138-09,Irenax,Irinotecan Hydrochloride trihydrate,"Chỉ định Irinotecan
Ung thư đại tràng tiến xa.",Dung dịch đậm đặc để truyền,,,https://thuocbietduoc.com.vn/thuoc-30363/irenax.aspx
VN-8907-09,Coolinol,,,Siro,,,https://thuocbietduoc.com.vn/thuoc-30786/coolinol.aspx
VN-8704-09,Ednyt 5mg,,,Viên nén,,,https://thuocbietduoc.com.vn/thuoc-30818/ednyt-5mg.aspx
V328-H12-10,Cao xoa vạn an bảo tâm cao,"Methyl salicylat, methol, long não, tinh dầu tràm, tinh dầu quế","Chỉ định methyl salicylate
Methyl salicylat, giúp thư giãn cơ và giảm đau; do đó được dùng trị: mỏi cơ, đau cơ, sưng trặc, viêm khớp, vết bầm.",,,,https://thuocbietduoc.com.vn/thuoc-34839/cao-xoa-van-an-bao-tam-cao.aspx
VN-15291-12,Merosun 500,Meropenem,"Chỉ định Meropenem
Meropenem được chỉ định trong điều trị các nhiễm khuẩn ở người lớn và trẻ em gây ra bởi một hay nhiều vi khuẩn nhạy cảm với meropenem như sau: • Viêm phổi và viêm phổi bệnh viện. • Nhiễm khuẩn đường niệu. • Nhiễm khuẩn trong ổ bụng. • Nhiễm khuẩn phụ khoa, như viêm nội mạc tử cung và các bệnh lý viêm vùng chậu. • Nhiễm khuẩn da và cấu trúc da. • Viêm màng não. • Nhiễm khuẩn huyết. Meropenem đơn trị liệu hay phối hợp với các thuốc kháng khuẩn khác đã được chứng minh là hiệu quả trong điều trị nhiễm khuẩn hỗn hợp. Chưa có kinh nghiệm sử dụng thuốc ở trẻ em giảm bạch cầu trung tính hay suy giảm miễn dịch nguyên phát hoặc thứ phát.",Bột pha tiêm,,,https://thuocbietduoc.com.vn/thuoc-42564/merosun-500.aspx
VN-16287-13,Psycholanz-10,Olanzapine 10mg,"Chỉ định Olanzapine
Olanzapine dùng để điều trị tấn công và điều trị duy trì bệnh tâm thần phân liệt, cũng như các bệnh loạn thần khác mà có những biểu hiện rõ rệt của các triệu chứng dương tính (ví dụ như hoang tưởng, ảo giác, rối loạn suy nghĩ, thù địch và nghi ngờ) và/hoặc các triệu chứng âm tính (ví dụ như cảm xúc phẳng lặng, lãnh đạm, thu mình lại, ngôn ngữ nghèo nàn).",Viên nén bao phim,,,https://thuocbietduoc.com.vn/thuoc-44118/psycholanz-10.aspx
VN-11184-10,Ceuromed - 500,Cefuroxime Axetil,"Chỉ định Cefuroxime
Nhiễm khuẩn đường hô hấp dưới như viêm phổi và viêm phế quản cấp và mạn.  Nhiễm khuẩn đường hô hấp trên như nhiễm khuẩn ở tai, mũi, họng ví dụ như viêm tai giữa, viêm xoang, viêm amydale và viêm họng.",Viên nén bao phim,,,https://thuocbietduoc.com.vn/thuoc-37690/ceuromed-500.aspx
VN-6818-08,Ampdiline Tablets 5mg,Amlodipine besylate,"Chỉ định Amlodipine besylate
Dùng một mình để điều trị cao huyết áp, hoặc nếu cần, có thể phối hợp với thuốc lợi tiểu thiazid, thuốc chẹn bêta hoặc thuốc ức chế men chuyển. Ðiều trị thiếu máu cơ tim, đau thắt ngực ổn định hoặc đau thắt ngực vận mạch (Prinzmetal);. Thuốc có thể dùng một mình hoặc phối hợp với những thuốc chống đau thắt ngực khác, hoặc dùng trong các trường hợp kháng với nitrat và/hoặc thuốc chẹn bêta.",Viên nén,,,https://thuocbietduoc.com.vn/thuoc-28834/ampdiline-tablets-5mg.aspx
VN-6626-08,Fotax 1gm injection,Cefotaxime Sodium,"Chỉ định Cefotaxime
Nhiễm khuẩn đường niệu-sinh dục. 
Viêm mô tế bào, chốc lở, nhọt, áp-xe. 
Viêm tai giữa, viêm xoang, viêm phổi, viêm phế quản. 
Viêm ruột, lỵ trực khuẩn. 
Viêm màng não. 
Nhiễm khuẩn huyết, bệnh lậu
Dự phòng nhiễm khuẩn trong phẫu thuật.",Bột pha tiêm,,,https://thuocbietduoc.com.vn/thuoc-28604/fotax-1gm-injection.aspx
V1190-H12-05,Rutin C,"Rutin, Vitamin C","Chỉ định Rutin
Điều trị hội chứng chảy máu, xơ cứng, tăng huyết áp, ban xuất huyết, chứng giãn tĩnh mạch (phù, đau, nặng chân, bệnh trị...) đồng thời tăng sức bền và giảm tính thấm của mao mạch.",Viên bao đường,,,https://thuocbietduoc.com.vn/thuoc-19152/rutin-c.aspx
V358-H12-10,Hepaclean,"Long đởm, sai hồ, trạch tả, Đương quy, hoàng cầm, chi tử, mộc thông,","Chỉ định Trạch tả
Có tác dụng thanh nhiệt, tiêu viêm, lợi niệu, long đờm dùng chữa các bệnh như phù thũng do thận, ho do viêm họng, giúp mát gan, lợi tiểu...",Thuốc nước uống,,,https://thuocbietduoc.com.vn/thuoc-14275/hepaclean.aspx
VNB-0004-02,Sirô Brocan,"Calcium bromide, Chloral hydrate",,Si rô thuốc,,,https://thuocbietduoc.com.vn/thuoc-4163/siro-brocan.aspx
VNA-3125-00,Acetylcystein 200mg,Acetylcysteine,"Chỉ định Acetylcystein
Ðược dùng làm thuốc tiêu chất nhầy trong bệnh nhầy nhớt (mucoviscidosis) (xơ nang tuyến tụy), bệnh lý hô hấp có đờm nhầy quánh như trong viêm phế quản cấp và mạn, và làm sạch thường quy trong mở khí quản. Ðược dùng làm thuốc giải độc trong quá liều paracetamol. Ðược dùng tại chỗ trong điều trị hội chứng khô mắt (viêm kết giác mạc khô, hội chứng Sjogren) kết hợp với tiết bất thường chất nhầy.",Thuốc bột,,,https://thuocbietduoc.com.vn/thuoc-898/acetylcystein-200mg.aspx
VN-4264-07,Niszine,"Thiamine hydrochloride, Pyridoxine hydrochloride, Cyanocobalamin","Chỉ định Vitamin B1
Phòng và điều trị bệnh Beri-beri. Điều trị các trường hợp đau nhức dây thần kinh lưng, hông và dây thần kinh sinh ba( phối hợp với các vitamin B6 và B12); Các trường hợp mệt mỏi, kém ăn, suy dinh dưỡng và rối loạn tiêu hoá.",Dung dịch tiêm,,,https://thuocbietduoc.com.vn/thuoc-23527/niszine.aspx
VN-10055-05,Uniflam 600,Ibuprofen,"Chỉ định Ibuprofen
Liều thấp: điều trị các triệu chứng đau: đau đầu, đau răng, đau cơ, đau bụng kinh, hạ sốt.
 Liều cao (> 1200mg): 
- Ðiều trị dài hạn triệu chứng viêm xương khớp, thấp khớp mạn tính : viêm đa khớp dạng thấp, viêm cột sống dính khớp, viêm khớp vẩy nến, khớp đau và bất động. 
- Ðiều trị ngắn hạn các triệu chứng xảy ra ở thời kỳ mạn tính của bệnh viêm quanh khớp (viêm quanh vùng khớp vai cánh tay, viêm gân, viêm túi thanh mạc), đau lưng, viêm rễ thần kinh. Trị chấn thương, đau bụng kinh.",Viên nén bao,,,https://thuocbietduoc.com.vn/thuoc-12926/uniflam-600.aspx
VD-29941-18,Dexamethason,"Dexamethason (tương đương Dexamethason acetat 0,55mg) 0,5mg","Chỉ định Dexamethasone
Kháng viêm, dùng trong viêm gan mãn tính, viêm cầu thận, viêm mũi dị ứng, viêm xoang, viêm khớp, viêm đa khớp, hen suyễn",Viên nén,,,https://thuocbietduoc.com.vn/thuoc-55842/dexamethason.aspx
VD-24471-16,Hoàn sáng mắt K/H,"Mỗi gói 4g hoàn cứng chứa: Thục địa 0,64g; Mẫu đơn bì 0,24g; Hoài sơn 0,32g; Bạch linh 0,24g; Trạch tả 0,24g; Câu kỷ tử 0,24g; Cúc hoa 0,24g; Đương quy 0,24g; Bạch thược 0,24g; Bạch tật lê 0,24g; Thạch quyết minh 0,32g; Sơn thù 0,32g","Chỉ định Thục địa
- Bổ thận chữa di tinh, đau lưng, mỏi gối, ngủ ít, đái dầm...
- Bổ huyết điều kinh.
- Trừ hen suyễn do thận hư không nạp được phế khí.
- Làm sáng mắt (chữa quáng gà, giảm thị lực do can thận hư.
- Sinh tân, chỉ khát (chữa đái nhạt - đái đường).
Nên phối hợp vị thuốc với các vị hoá khí như Trần bì, Sa nhân, Sinh khương...để giảm tác dụng gây trệ của Thục địa.",Viên hoàn cứng,,,https://thuocbietduoc.com.vn/thuoc-52435/hoan-sang-mat-kh.aspx
VD-30345-18,Masak,"Calcitriol 0,25mcg","Chỉ định Calcitriol
Loãng xương sau mãn kinh. Loạn dưỡng xương do thận ở bệnh nhân bị suy thận mãn, đặc biệt ở bệnh nhân làm thẩm phân máu.",Viên nang mềm,,,https://thuocbietduoc.com.vn/thuoc-59276/masak.aspx
VD-29399-18,Dorotec 10 mg,Cetirizin (dưới dạng Cetirizin dihydroclorid) 10mg,"Chỉ định Cetirizin
Dị ứng hô hấp, viêm mũi, bệnh ngoài da, ngứa, mày đay mạn tính. Viêm kết mạc dị ứng.",Viên nén bao phim,,,https://thuocbietduoc.com.vn/thuoc-55987/dorotec-10-mg.aspx
VD-22045-14,Amaryl,Glimepirid 1mg,"Chỉ định Glimepiride
Ðái tháo đường type 2 không phụ thuộc insulin ở người lớn, khi nồng độ đường huyết không thể kiểm soát thỏa đáng được bằng chế độ ăn kiêng, tập thể dục và giảm cân nặng đơn thuần.",Viên nén,,,https://thuocbietduoc.com.vn/thuoc-48664/amaryl.aspx
VD-23206-15,Clindamycin Stada 600mg,Clindamycin (dưới dạng Clindamycin phosphat) 600mg/4ml,"Chỉ định Clindamycin
Clindamycin phosphate được chỉ định trong điều trị mụn trứng cá. Trong so sánh với tetracycline uống, Clindamycin phosphate làm giảm mụn trứng cá 61% so với tetracycline là 49%. Trong những nghiên cứu có kiểm soát sau đó, Clindamycin phosphate làm giảm 58% mụn trứng cá so với giả dược (alcol) là 33%.",Dung dịch tiêm,,,https://thuocbietduoc.com.vn/thuoc-50318/clindamycin-stada-600mg.aspx
V674-H12-05,"Fluocinolon 0,025%","Fluocinolone acetonide, alcol cetylic mỡ trăn","Chỉ định Fluocinolone
Fluocinolon acetonid được dùng ngoài để điều trị các bệnh ngoài da khác nhau như: Eczema: eczema tiết bã, eczema hình đĩa, eczema dị ứng. Viêm da: viêm da dị ứng, viêm da tiếp xúc, viêm da thần kinh. Vảy nến(ngoại trừ dạng vảy nến lan rộng). Liken phẳng, lupus ban đỏ hình đĩa.",Thuốc mỡ bôi da,,,https://thuocbietduoc.com.vn/thuoc-11520/fluocinolon-0025.aspx
VNA-4846-02,Cephalexin 250mg,Cephalexin,"Chỉ định
Nhiễm trùng do một số vi khuẩn Gr(-); & Gr(+) kể cả Staphylococcus sản xuất men penicillinase, nhiễm trùng đường tiết niệu, hô hấp, da & mô mềm.",Thuốc cốm,,,https://thuocbietduoc.com.vn/thuoc-7145/cephalexin-250mg.aspx
VN-6203-08,Sjmuren,Thymomodulin,"Chỉ định Thymomodulin
Hỗ trợ điều trị nhiễm trùng do vi khuẩn hay virus, như viêm gan, nhiễm khuẩn đường hô hấp. 
Ðiều trị bệnh giảm bạch cầu nguyên phát & thứ phát. 
Phòng ngừa giảm bạch cầu do tủy xương-nhiễm độc thuốc. 
Thiếu hụt thành lập kháng thể, kích thích miễn dịch. 
Thành lập hệ thống miễn dịch.",Viên nang,,,https://thuocbietduoc.com.vn/thuoc-27402/sjmuren.aspx
VN-7392-08,Somazina,Citicoline,"Chỉ định Citicoline
Bệnh não cấp tính: Tai biến mạch não cấp tính & bán cấp (thiểu năng tuần hoàn não, xuất huyết não, nhũn não); Chấn thương sọ não.
Bệnh não mạn tính: Thoái triển tuổi già (gồm có bệnh Alzheimer), Sa sút trí tuệ do thoái hoá nguyên phát, Sa sút trí tuệ do nhồi máu đa ổ, Di chứng tai biến mạch não, Chấn thương sọ não, Phòng ngừa biến chứng sau phẫu thuật thần kinh
Parkinson: dùng đơn độc hay phối hợp với levodopa.",Dung dịch tiêm,,,https://thuocbietduoc.com.vn/thuoc-29338/somazina.aspx
VD-5209-08,Glucosamin 500,Glucosamin sulfat natri clorid,"Chỉ định Glucosamine
Tất cả các bệnh thoái hóa xương khớp, thoái khớp nguyên phát và thứ phát như thoái khớp gối, háng tay, thoái hóa cột sống, vai, viêm quanh khớp, loãng xương, gãy xương teo khớp, viêm khớp mãn và cấp.",Viên nang,,,https://thuocbietduoc.com.vn/thuoc-28384/glucosamin-500.aspx
VN-9324-05,Mefenamic acid capsules BP 250,Mefenamic acid,"Chỉ định Mefenamic acid
- Ðiều trị các triệu chứng đau từ nhẹ đến trung bình (nhức đầu, đau răng). - Ðau ở bộ máy vận động. - Ðau bụng kinh sau khi đã xác định bệnh căn. - Rong kinh chức năng.",Viên nang,,,https://thuocbietduoc.com.vn/thuoc-14987/mefenamic-acid-capsules-bp-250.aspx
VD-1839-06,Anper-Gynal,"Metronidazole, Nystatin","Chỉ định Metronidazole
- Bệnh do amip. 
- Bệnh đường niệu-sinh dục do trichomonas. 
- Viêm âm đạo không đặc hiệu. 
- Bệnh do Giardia intestinalis. 
- Ðiều trị các nhiễm trùng do vi khuẩn kỵ khí trong phẫu thuật. 
- Ðiều trị dự phòng nhiễm trùng do vi khuẩn kỵ khí trong các trường hợp phẫu thuật có nguy cơ cao. 
- Dùng liên tục với đường tiêm truyền để điều trị hoặc phòng ngừa nhiễm trùng do vi khuẩn kỵ khí.",Viên đặt âm đạo,,,https://thuocbietduoc.com.vn/thuoc-15831/anper-gynal.aspx
VNA-4932-02,Berberin 10mg,Berberine,"Chỉ định Berberine
Nhiễm trùng đường ruột. Tiêu chảy. Lỵ trực trùng, hội chứng lỵ. Viêm ống mật.",Viên nén kèm toa hướng dẫn sử dụng,,,https://thuocbietduoc.com.vn/thuoc-3308/berberin-10mg.aspx
VD-10031-10,Spiramycin 3.000.000 UI,Spiramycin 3.000.000 IU,"Chỉ định Spiramycin
Các bệnh nhiễm do vi khuẩn nhạy cảm: - Viêm họng. - Viêm xoang cấp. - Bội nhiễm viêm phế quản cấp. - Cơn kịch phát viêm phế quản mãn. - Viêm phổi cộng đồng ở những người: - không có yếu tố nguy cơ, - không có dấu hiệu lâm sàng nặng, - thiếu những yếu tố lâm sàng gợi đến nguyên nhân do pneumocoques. Trong trường hợp nghi ngờ viêm phổi không điển hình, macrolides được chỉ định trong bất cứ trường hợp bệnh nặng nhẹ hoặc cơ địa nào. - Nhiễm trùng da lành tính: chốc lở, chốc lở hóa của bệnh da, chốc loét, nhiễm trùng da-dưới da (đặc biệt viêm quầng). - Nhiễm trùng miệng. - Nhiễm trùng sinh dục không do lậu cầu. - Phòng ngừa viêm màng não do màng não cầu: Trong trường hợp chống chỉ định với rifampicine, mục đích là diệt N. meningitidis ở mũi hầu. Spiramycine không dùng để điều trị viêm màng não do màng não cầu, mà chỉ được chỉ định trong phòng ngừa cho bệnh nhân đã điều trị lành bệnh, trước khi trở lại sinh hoạt trong tập thể và cho người đã tiếp xúc với bệnh nhân trong 10 ngày trước khi nhập viện. - Phòng ngừa tái phát thấp khớp cấp ở bệnh nhân dị ứng với penicillin. - Bệnh Toxoplasma ở phụ nữ có thai.",,,,https://thuocbietduoc.com.vn/thuoc-35204/spiramycin-3000000-ui.aspx
VD-11801-10,Domperidon,"Domperidone maleate tương đường 2,5mg Domperidone","Chỉ định Domperidone
Buồn nôn & nôn do: Viêm dạ dày, viêm gan, viêm đường tiêu hoá, đau nửa đầu; 
nôn hậu phẫu; nôn do dùng thuốc; nôn do xạ trị, nôn mạn tính ở trẻ em.
Chậm tiêu do: Viêm thực quản trào ngược, đầy hơi sau khi ăn, viêm & viêm loét dạ dày.",,,,https://thuocbietduoc.com.vn/thuoc-36649/domperidon.aspx
VN-10455-10,Hydrocortisone sodium succinate for Injection BP 100mg,Hydrocortison natri succinat,"Chỉ định Hydrocortisone
Rối loạn nội tiết: Suy thượng thận tiên phát hay thứ phát (hydrocortisone hay cortisone là các thuốc được lựa chọn; có thể sử dụng các đồng đẳng kết hợp với mineralocorticoid khi có thể; ở trẻ em, sự bổ sung mineralocorticoid, đặc biệt khi dùng các đồng đẳng tổng hợp). Trước phẫu thuật và khi bị chấn thương hay bệnh nặng, ở những bệnh nhân đã biết suy thượng thận hay khi có nghi ngờ suy vỏ thượng thận. Sốc không đáp ứng với các phương pháp đang điều trị nếu có hoặc nghi ngờ suy vỏ thượng thận. Tăng sản thượng thận bẩm sinh. Viêm tuyến giáp không sinh mủ. Tăng canxi huyết do ung thư. Bệnh khớp: Dùng như một trị liệu ngắn hạn trong: Viêm xương khớp sau chấn thương. Viêm bao hoạt dịch hay viêm xương khớp. Viêm khớp dạng thấp, bao gồm viêm khớp dạng thấp ở trẻ em (trong một số ít trường hợp có thể cần trị liệu duy trì liều thấp). Viêm túi hoạt dịch cấp và bán cấp. Viêm mõm lồi cầu. Viêm bao gân cấp không đặc hiệu. Viêm khớp cấp do thống phong. Viêm khớp do bệnh vẩy nến. Viêm đốt sống dạng thấp. Bệnh tạo keo: Lupus ban đỏ lan tỏa. Viêm tim cấp trong bệnh thấp. Viêm da cơ toàn thân (viêm đa cơ). Các bệnh da: Pemphigus. Ban đỏ da dạng cấp tính (hội chứng Steven-Johnson). Viêm da tróc vẩy. Viêm da bóng nước do herpes. Viêm da tiết bã nhờn nặng.",Bột pha tiêm,,,https://thuocbietduoc.com.vn/thuoc-33992/hydrocortisone-sodium-succinate-for-injection-bp-100mg.aspx
VN-9842-10,Omevingt,Omeprazole,"Chỉ định Omeprazole
- Loét tá tràng tiến triển. - Loét dạ dày tiến triển. - Viêm thực quản do hồi lưu dạ dày-thực quản. - Hội chứng Zollinger-Ellison.",Viên nang,,,https://thuocbietduoc.com.vn/thuoc-34188/omevingt.aspx
VN-14131-11,Newcepime,Cefepime dihydrochloide,"Chỉ định Cefepime
Các chỉ định điều trị của thuốc dựa trên hoạt tính kháng khuẩn và các tính chất dược động của cefepime. Người lớn: nhiễm khuẩn huyết và du khuẩn huyết, các nhiễm trùng đường hô hấp dưới mắc phải tại cộng đồng và viêm phổi nặng, các nhiễm trùng đường tiểu có và không có biến chứng, các đợt sốt ở những bệnh nhân bị giảm bạch cầu đa nhân trung tính và nhiễm trùng đường mật.",Thuốc bột pha tiêm,,,https://thuocbietduoc.com.vn/thuoc-41261/newcepime.aspx
VN-17977-14,Inmelox-15,Meloxicam 15mg,"Chỉ định Meloxicam
Dạng viên: điều trị triệu chứng dài hạn các cơn viêm đau mãn tính trong: - Viêm đau xương khớp (hư khớp, thoái hóa khớp). - Viêm khớp dạng thấp. - Viêm cột sống dính khớp. Dạng tiêm: điều trị triệu chứng ngắn hạn các cơn viêm đau cấp tính.",Viên nén,,,https://thuocbietduoc.com.vn/thuoc-45977/inmelox-15.aspx
VN-17426-13,"Doxorubicin ""Ebewe""",Doxorubicin hydrochlorid 2mg/ml,"Chỉ định Doxorubicin
Doxorubicin được sử dụng thành công trong rất nhiều bệnh tân sinh chẳng hạn như ung thư vú, phổi, bàng quang, tuyến giáp, cũng như ung thư buồng trứng, xương và sarcom mô mềm; các lymphom Hodgkin và non-Hodgkin, u nguyên bào thần kinh, bướu Wilms, bệnh bạch cầu nguyên bào lympho cấp, bệnh bạch cầu nguyên bào tủy cấp. Doxorubicin cũng có tác dụng tốt trong các bướu bề mặt bàng quang khi dùng bằng cách nhỏ giọt bàng quang. Các ung thư mô đặc khác cũng có đáp ứng tốt nhưng giới hạn trong một số chỉ định đặc biệt.",Dung dịch đậm đặc để pha dung dịch tiêm truyền,,,https://thuocbietduoc.com.vn/thuoc-45013/doxorubicin-ebewe.aspx
VD-20934-14,Paracetamol 325 mg,Paracetamol 325 mg,"Chỉ định Paracetamol
Paracetamol được dùng rộng rãi trong điều trị các chứng đau và sốt từ nhẹ đến vừa. 
* Giảm đau: 
Paracetamol được dùng giảm đau tạm thời trong điều trị chứng đau nhẹ và vừa: đau đầu, đau răng, đau bụng kinh... Thuốc có hiệu quả nhất là giảm đau cường độ thấp có nguồn gốc không phải nội tạng. Paracetamol không có tác dụng trị thấp khớp. Paracetamol là thuốc thay thế salicylat (được ưa thích ở người bệnh chống chỉ định hoặc không dung nạp salicylat) để giảm đau nhẹ hoặc hạ sốt. 
* Hạ sốt:


Paracetamol thường được dùng để giảm thân nhiệt ở người bệnh sốt, khi sốt có thể có hại hoặc khi hạ sốt nói chung không đặc hiệu, không ảnh hưởng đến tiến trình của bệnh cơ bản và có thể che lấp tình trạng bệnh của người bệnh.",Viên nén,,,https://thuocbietduoc.com.vn/thuoc-46514/paracetamol-325-mg.aspx
VN-15856-12,Pycetol Suspension,Paracetamol,"Chỉ định Paracetamol
Paracetamol được dùng rộng rãi trong điều trị các chứng đau và sốt từ nhẹ đến vừa. 
* Giảm đau: 
Paracetamol được dùng giảm đau tạm thời trong điều trị chứng đau nhẹ và vừa: đau đầu, đau răng, đau bụng kinh... Thuốc có hiệu quả nhất là giảm đau cường độ thấp có nguồn gốc không phải nội tạng. Paracetamol không có tác dụng trị thấp khớp. Paracetamol là thuốc thay thế salicylat (được ưa thích ở người bệnh chống chỉ định hoặc không dung nạp salicylat) để giảm đau nhẹ hoặc hạ sốt. 
* Hạ sốt:


Paracetamol thường được dùng để giảm thân nhiệt ở người bệnh sốt, khi sốt có thể có hại hoặc khi hạ sốt nói chung không đặc hiệu, không ảnh hưởng đến tiến trình của bệnh cơ bản và có thể che lấp tình trạng bệnh của người bệnh.",Hỗn dịch uống,,,https://thuocbietduoc.com.vn/thuoc-43282/pycetol-suspension.aspx
VN-8264-09,Fulsed,Midazolam hydrochloride,"Chỉ định Midazolam
1. Midazolam 5mg/1ml và 5mg/5ml:


* Ở người lớn: 
Gây mê toàn thân: 
- Dẫn mê và duy trì mê trong gây mê toàn thân. 
- Tiền mê. 
An thần không gây mê toàn thân:
- Các thủ thuật gây khó chịu và làm đau: nội soi, đặt catheter tim, chọc dò sinh thiết. - Gây tê cục bộ và gây tê tủy sống. 
* Ở trẻ em: Tiền mê bằng đường trực tràng trước khi gây mê toàn thân.
 2. Midazolam 50mg/10ml: 
An thần kéo dài trong khoa săn sóc tích cực ở các bệnh nhân thở máy.",Dung dịch tiêm,,,https://thuocbietduoc.com.vn/thuoc-30304/fulsed.aspx
V1219-H12-10,Long diên bổ phổi,"Kinh giới, Cát cánh, Trần bì, Tử uyển, Bách bộ, Hoài sơn, Thiên môn, Sa sâm, Mạch môn, Thục địa","Chỉ định Kinh giới
Cảm mạo mùa hạ, say nắng, phát sốt không ra mồ hôi, ngực tức, bụng đau, nôn mửa, tiêu chảy, bệnh sởi, viêm thận, phù thũng, tiểu tiện bí, phong thấp, đau xương, đau mình, viêm họng, trúng gió, cấm khẩu, bại liệt, mụn nhọt, dị ứng.
Chủ trị: Rong huyết, băng huyết, thổ huyết, đại tiện ra máu, động thai ra máu.
Kinh giới được dùng chữa cảm mạo, sốt, cúm, nhức đầu, hoa mắt, phong thấp, đau xương, đau mình, viêm họng, nôn mửa, sởi, lở ngứa, mụn nhọt. 
Kinh giới sao đen có thể chữa băng huyết, rong huyết, thổ huyết, chảy máu cam, đại tiểu tiện ra máu.
Kinh giới còn dùng để chữa trúng phong, hàm răng cắn chặt, tay chân cứng đờ ở phụ nữ sau khi đẻ với liều dùng là từ 6 đến 16g dược liệu khô dưới dạng thuốc sắc, hãm hoặc bột. Ở Nhật Bản, tinh dầu kinh giới còn được dùng làm thuốc hạ nhiệt và lợi tiều.",,,,https://thuocbietduoc.com.vn/thuoc-31564/long-dien-bo-phoi.aspx
VN-5738-10,Women-Easy No Panx,Diclofenac potassium,"Chỉ định Diclofenac
Ðiều trị dài ngày viêm khớp mạn, thoái hóa khớp. Thống kinh nguyên phát. Ðau cấp (viêm sau chấn thương, sưng nề) và đau mạn. Viêm đa khớp dạng thấp thiếu niên.",Viên nén bao phim,,,https://thuocbietduoc.com.vn/thuoc-32881/women-easy-no-panx.aspx
